"target_id","ens_gene","ext_gene","pval","qval","test_stat","rss","degrees_free","mean_obs","var_obs","tech_var","sigma_sq","smooth_sigma_sq","final_sigma_sq","b","se_b"
"ENST00000378944.9","ENSG00000004777","ARHGAP33",0.000176133837180164,0.0338222282533989,14.0699674979859,6.85668989764192,1,5.22062193605546,0.439842110729182,0.080561030555148,0.0593714163355034,0.03608519809681,0.0593714163355034,0.336049090465598,0.0908247266540792
"ENST00000379287.4","ENSG00000145990","GFOD1",6.45570376475845e-05,0.0199552523817398,15.9640442805114,4.38545572422226,1,6.72028952386275,0.218738385914726,0.00298556775857166,0.0865135286541275,0.0309284264006732,0.0865135286541275,-0.279906207838956,0.0699552464463386
"ENST00000379406.8","ENSG00000172766","NAA16",0.00028201408713377,0.0436556024803536,13.1862271321132,3.2814034749323,1,4.93067640304716,0.195801512936654,0.0308745790455777,0.0360928388101834,0.0382939732116761,0.0382939732116761,0.251502879462225,0.0696520760167634
"ENST00000379426.2","ENSG00000205269","TMEM170B",9.53058059792963e-05,0.0235958121453351,15.2274925215429,3.10292964011057,1,5.4994628889569,0.391199098234055,0.00510022254134892,0.0582248721547851,0.0344917901987107,0.0582248721547851,0.230725618675589,0.0592318045766018
"ENST00000380079.9","ENSG00000127954","STEAP4",0.00012590032977226,0.0277520094840031,14.7021866399551,4.43557466744323,1,4.39986011920584,1.33734968100482,0.0230285898311398,0.0674933421574975,0.0455473341273902,0.0674933421574975,-0.271714160614062,0.0711509804456379
"ENST00000380421.3","ENSG00000087842","PIR",1.93525977463058e-05,0.0111450682755923,18.2519672178169,45.0400439813828,1,2.37772868459314,1.98703458699234,0.518164105074769,0.401020465973859,0.181442482118814,0.401020465973859,0.95653159496776,0.223141666523073
"ENST00000380668.10","ENSG00000101911","PRPS2",6.31286195432298e-05,0.0196376100692127,16.0064029799977,3.35207816939964,1,5.5870858794764,0.373813447086873,0.00789459325215757,0.0605151653070188,0.0340372116176001,0.0605151653070188,0.244993151663099,0.0611372279172196
"ENST00000380739.6","ENSG00000021355","SERPINB1",0.000198808295061417,0.0360089227661334,13.842313500432,3.95926557393117,1,6.28026443425675,0.211264232806623,0.00280101943403816,0.0780003188094552,0.0315387695426337,0.0780003188094552,-0.250088684334448,0.0677403642932723
"ENST00000380871.5","ENSG00000167034","NKX3-1",0.000224955216472398,0.0380706593293564,13.6102392724414,8.92468420952368,1,3.3970190077183,1.0402384550632,0.067045442232073,0.115090970207186,0.081430461651221,0.115090970207186,-0.373660233386116,0.102331676842093
"ENST00000381192.10","ENSG00000002586","CD99",0.00032584460312777,0.0478693567785367,12.9156593495821,8.89139912568074,1,4.04566092478828,3.46568335765027,0.0621793069991268,0.119277818014766,0.0537279642713748,0.119277818014766,0.363598551972899,0.102357220734526
"ENST00000381192.10_PAR_Y",NA,NA,0.00032584460312777,0.0478693567785367,12.9156593495821,8.89139912568074,1,4.04566092478828,3.46568335765027,0.0621793069991268,0.119277818014766,0.0537279642713748,0.119277818014766,0.363598551972899,0.102357220734526
"ENST00000382699.7","ENSG00000166979","EVA1C",4.98151442493176e-05,0.0172483616773927,16.4551320533291,79.2744499803083,1,3.23268569605146,4.78604905087318,0.798511563726149,0.819334354239327,0.0926187529856054,0.819334354239327,-1.20554378192368,0.296125146079334
"ENST00000387069.1","ENSG00000274978","RNU11",3.30524413633375e-05,0.0141473332922119,17.2336806348573,9.1443436222482,1,4.63717531058959,0.364716894072405,0.0117089473563248,0.174910310240577,0.0416138564702077,0.174910310240577,0.417547979546597,0.0998771210001853
"ENST00000388712.7","ENSG00000135052","GOLM1",0.000118867008870734,0.026961899225059,14.8105760148457,2.14525523047586,1,6.72862993248985,0.102537958524289,0.00384589772628448,0.0399348212630188,0.0309237631701952,0.0399348212630188,0.189563378837168,0.0494339293624998
"ENST00000389805.9","ENSG00000161011","SQSTM1",9.67005222519141e-05,0.023784140392961,15.2000565992816,7.7915070192408,1,8.11914393888681,0.28058733356908,0.00212527606761053,0.156885071263834,0.0337667249324836,0.156885071263834,-0.365328621351468,0.0938828185915706
"ENST00000389900.8","ENSG00000011275","RNF216",0.000199490907686931,0.0360658949491273,13.8358727164359,2.77071192693252,1,5.70739069852319,0.123743601655801,0.0182599492829429,0.0382851920830269,0.0334588852865847,0.0382851920830269,0.220049037422507,0.0601704879914143
"ENST00000389959.8","ENSG00000137501","SYTL2",1.77460369125123e-06,0.0032809408773269,22.8248060214695,70.3667187110361,1,2.56995264452119,1.64621852001055,0.704674044249085,0.731381439649611,0.154425258319318,0.731381439649611,-1.30066123413746,0.263568244944007
"ENST00000391770.9","ENSG00000179820","MYADM",1.87864851281142e-05,0.0111450682755923,18.3085223879602,3.93742577583352,1,8.15519096511979,1.05174846190715,0.0130698723939476,0.0672857556842874,0.0339423835470452,0.0672857556842874,-0.281052577932141,0.0649124645695263
"ENST00000392011.7","ENSG00000130147","SH3BP4",0.000136264310006815,0.0290156814284904,14.5530994559953,3.97042956030458,1,7.32643056535693,1.63072175376741,0.00571607419969497,0.0753131005003984,0.0312495197299386,0.0753131005003984,-0.255942475096564,0.0674066578208605
"ENST00000392399.3","ENSG00000230037","UBBP1",3.89373862771355e-05,0.0156368713382129,16.9224961319949,25.9244766011214,1,3.45132653506645,1.52151783888198,0.116292030566564,0.41277892047673,0.0781295057493186,0.41277892047673,0.697647849771514,0.168636431312597
"ENST00000392550.8","ENSG00000073350","LLGL2",0.000181382090072865,0.0343113286526252,14.0147510664714,3.06380775569436,1,6.63558234417829,0.560113925243806,0.0125854760927282,0.0499412127989935,0.0309901960827536,0.0499412127989935,-0.22118515733089,0.0594979931905157
"ENST00000392647.7","ENSG00000213160","KLHL23",6.66702181945888e-05,0.0202915954658112,15.9030775883623,2.41707795350422,1,5.6518965534248,0.655838535689461,0.00770521119684214,0.041622910303244,0.0337176729130053,0.041622910303244,0.211793497834678,0.0537046221465547
"ENST00000392776.3","ENSG00000142230","SAE1",0.000186373509846531,0.034587817202352,13.9637099576921,3.23831158836533,1,5.93587763561959,0.304869798807062,0.0246807568931342,0.0414072347061583,0.032532696224321,0.0414072347061583,0.232921314340069,0.0633739388291877
"ENST00000393957.7","ENSG00000159713","TPPP3",0.000228038056686144,0.0384330106890197,13.5846876700487,11.1094698688606,1,6.76623552049262,0.816702261088255,0.00224340963410494,0.224480465240601,0.0309058887861136,0.224480465240601,-0.415506936868165,0.113732832722488
"ENST00000394326.2","ENSG00000123095","BHLHE41",3.8194415011154e-05,0.0154021303124901,16.9590695980281,7.63467743124016,1,4.80045689879268,0.73731686021121,0.0220874248148249,0.133722318679872,0.0395968529214499,0.133722318679872,-0.37894297352692,0.0914850084538008
"ENST00000394815.3","ENSG00000167767","KRT80",0.000146500742576619,0.0300319745013751,14.4166567713132,14.0177498959732,1,6.32434183984948,1.14418661278085,0.131300623469913,0.154775905019336,0.0314449461670064,0.154775905019336,-0.4789519423717,0.126809641343724
"ENST00000394894.8","ENSG00000112984","KIF20A",3.4786900116832e-05,0.014692667106242,17.1365224831872,7.31641036574614,1,6.92372674076428,0.460611570309335,0.00566564336406626,0.143648853896059,0.0308869439616289,0.143648853896059,0.372598490199139,0.0894160576453041
"ENST00000394957.8","ENSG00000107738","VSIR",5.61688950471971e-05,0.018210120186052,16.2276302114106,9.00426230961475,1,5.46260031725987,1.17774673965364,0.00919869540544881,0.174561759892811,0.0346868221712345,0.174561759892811,-0.403891869969542,0.100003432328222
"ENST00000395284.8","ENSG00000170312","CDK1",0.000134578355089648,0.02887108805183,14.5765578388783,6.64278068916356,1,6.3529659308143,0.273171505915055,0.0025662516852509,0.133000701154822,0.0313879756799367,0.133000701154822,0.331284525219497,0.0871701996922241
"ENST00000395323.9","ENSG00000213626","LBH",0.000150671474779756,0.0303785935611496,14.3637976882763,11.7835080629209,1,7.29857703874488,1.15582117430067,0.00112002929631326,0.239359727089827,0.0312052712394306,0.239359727089827,-0.438428706772001,0.116320266974214
"ENST00000395388.7","ENSG00000204287","HLA-DRA",9.18862449562571e-05,0.0229687483948309,15.296507371406,65.8537231559005,1,3.8296876090474,8.64612568068682,0.245397268531469,1.09855626526242,0.0605516950094486,1.09855626526242,-1.06498732079049,0.272704028161871
"ENST00000395400.4","ENSG00000260280","SLX1B-SULT1A4",0.000115358273197949,0.0265814856510717,14.8670873024722,3.8047393024718,1,4.30247287385566,0.39786319635831,0.0163242763556841,0.0613234645110873,0.047511801033184,0.0613234645110873,0.255011775746123,0.0667353358060426
"ENST00000395560.7","ENSG00000183696","UPP1",0.000326933477337965,0.0479574215230427,12.9094148874043,13.3608815166612,1,4.11987404826055,1.69698874788793,0.240389366063436,0.0322816852969967,0.0517517186478107,0.0517517186478107,-0.516551653203462,0.144069870202672
"ENST00000395738.2","ENSG00000128165","ADM2",2.30417081394325e-05,0.0120295270255474,17.9197539564863,84.2912445834,1,3.99107480151255,4.92682667965779,0.876399935123881,0.843829546169998,0.0552916891620183,0.843829546169998,-1.28873698919123,0.301384311594671
"ENST00000395751.8","ENSG00000072310","SREBF1",4.25296636486203e-06,0.00527518567291267,21.1473152803958,8.97801902182926,1,5.19679905339103,0.719327330813147,0.0614496872612157,0.1217751907353,0.0362394834034302,0.1217751907353,-0.450452893758402,0.0955662143372861
"ENST00000395906.8","ENSG00000241322","CDRT1",6.34454639113872e-06,0.00654409907131474,20.3813392711102,7.22721747370421,1,4.11204857315109,0.789201095300828,0.0299925993838832,0.117501634773346,0.051952479601631,0.117501634773346,-0.398093889834187,0.0863316128883016
"ENST00000396105.6","ENSG00000124201","ZNFX1",5.34419417152289e-05,0.0179543159664088,16.3219283201732,2.56629694971915,1,7.96708330372938,0.226974178832417,0.00325498739105023,0.0491184197460752,0.0330873063565622,0.0491184197460752,-0.216155819581407,0.0533431475295072
"ENST00000396863.8","ENSG00000101057","MYBL2",0.000281871878910516,0.0436556024803536,13.1871723635699,17.6367577767241,1,4.29444142903125,0.537193665393543,0.252916706441611,0.107017125736431,0.0476821042076976,0.107017125736431,0.522643110155716,0.146167733712262
"ENST00000397066.9","ENSG00000162063","CCNF",4.08502650617491e-06,0.00513184073444957,21.2245304100811,5.80323741220159,1,6.27223059008472,0.152587123283317,0.00488519772157649,0.113548218853966,0.0315566702201238,0.113548218853966,0.362693487887623,0.0767803132127508
"ENST00000397119.8","ENSG00000077380","DYNC1I2",0.000100489727409865,0.0242932843446595,15.1274819382817,3.75508145746709,1,4.70428303869877,0.330527165770992,0.0230902134371227,0.0535441020213894,0.0407266956387472,0.0535441020213894,-0.256954385764394,0.0668094742895383
"ENST00000397418.4","ENSG00000171320","ESCO2",0.000232727585504914,0.0387318680204192,13.5464791945263,55.407556170773,1,2.11295057705604,2.11750694214723,0.703359459611081,0.427406992853675,0.230034623556334,0.427406992853675,0.935846345888189,0.257815549028327
"ENST00000397558.6","ENSG00000135127","BICDL1",7.37205404225917e-05,0.0211839540027241,15.7128780256746,2.90727948009664,1,5.35161851770147,0.683725098814355,0.00868594900046903,0.0506462852872175,0.0352966485494061,0.0506462852872175,-0.226361252532875,0.0570860832717155
"ENST00000398437.1","ENSG00000160179","ABCG1",7.69292116679482e-08,0.000837571065879879,28.8818802882654,106.564259043168,1,2.48304995696051,3.21240319967716,0.388441236916919,1.78633955988242,0.166233320441874,1.78633955988242,-1.75489415647398,0.307275639300828
"ENST00000399310.3","ENSG00000214960","CRPPA",0.00031592636922109,0.0472745825344818,12.973526670659,71.2168320782037,1,1.34608519635522,3.50898534052275,0.754685171308143,0.698719564981728,0.538280933115165,0.698719564981728,1.0726924595481,0.303395270986713
"ENST00000399494.5","ENSG00000189403","HMGB1",0.000276840518050229,0.0432648304349375,13.2209279784962,5.24824468561533,1,6.67972822388939,0.19244180181971,0.00633296819114277,0.10077406620917,0.0309547277105763,0.10077406620917,0.282220706496621,0.078425401553754
"ENST00000400522.8","ENSG00000215529","EFCAB8",7.05487294231478e-05,0.0209482693900467,15.796074438314,13.0553281502348,1,2.69563815841756,0.830196293261663,0.140599098558227,0.125836169813911,0.139558667383128,0.139558667383128,-0.558654887238449,0.1408932778216
"ENST00000403683.1","ENSG00000203852","H3C15",1.35217877599538e-05,0.00981461436312851,18.9354315287903,11.0885596823208,1,7.96241587077875,0.391642383345518,0.000214861156679402,0.226082275217214,0.0330679997026766,0.226082275217214,0.478323816754599,0.108324964769778
"ENST00000409085.9","ENSG00000115977","AAK1",1.38244944068521e-05,0.00985929925688532,18.8931949124296,2.89797033339841,1,6.3135467427318,0.255744997890906,0.00449558206880224,0.0546466696332061,0.0314672397803693,0.0546466696332061,-0.244302373967954,0.0553989754400317
"ENST00000409223.2","ENSG00000168427","KLHL30",8.31710003466998e-07,0.00252215468509768,24.2829737430155,9.06335947661117,1,3.8628538289336,1.55245003712654,0.0507334972614734,0.134233022669367,0.0593854212944153,0.134233022669367,-0.478471992553119,0.0933683757244422
"ENST00000409276.5","ENSG00000115875","SRSF7",6.65025032595783e-05,0.0202915954658112,15.9078447699999,2.17610289670832,1,6.48657868624201,0.123153848999974,0.00408804717995535,0.0403222160181736,0.0311628805891587,0.0403222160181736,0.197353752981905,0.0495338838789727
"ENST00000409517.5","ENSG00000143995","MEIS1",0.000101940580532457,0.0243633014761326,15.100420467322,2.24045131993006,1,5.85298580924678,0.17684950772141,0.0104682513749634,0.0352552449501397,0.0328432619513139,0.0352552449501397,0.210834871095703,0.0549738220077134
"ENST00000409652.5","ENSG00000221963","APOL6",4.57884655155732e-05,0.0167154670775408,16.6149583568288,5.08582340398164,1,6.64822072770283,0.778136034974707,0.00180347241894593,0.101988841948026,0.0309793121809628,0.101988841948026,-0.306606947621674,0.0748978860341592
"ENST00000409687.5","ENSG00000186193","SAPCD2",0.000204268017432383,0.0366590009013999,13.7914103057159,4.23573164118718,1,6.21757539967375,0.302857553256076,0.00237744228673008,0.084066060594641,0.0316850347005307,0.084066060594641,0.258258361847935,0.0700973844347425
"ENST00000411702.7","ENSG00000173821","RNF213",0.000109423437451337,0.0258365874433291,14.9667315531612,5.79009463377157,1,5.49777165961677,0.475163418672266,0.0158813617711299,0.102283834836453,0.0345006798114506,0.102283834836453,-0.31284027623941,0.0811003942768096
"ENST00000412833.1","ENSG00000166979","EVA1C",3.23114037882197e-05,0.014009424046018,17.2767635273097,17.5643384431795,1,3.04341438251719,1.23973992940997,0.207114380575222,0.151341506020278,0.107565296077962,0.151341506020278,-0.612523676505969,0.149443674552825
"ENST00000415826.3","ENSG00000176485","PLAAT3",0.000118331838005984,0.0269027845534347,14.819086024485,7.07488096862315,1,5.95552202317319,0.642311156796702,0.00551412728598664,0.138871198604282,0.0324632525167196,0.138871198604282,-0.344335822175479,0.0897660712378146
"ENST00000417657.1","ENSG00000241838","",0.000341158471229824,0.0490887463713186,12.8297108601862,60.9635879671964,1,4.49742711506788,3.40854284831206,0.120048058357586,1.12410679811581,0.0437663813105281,1.12410679811581,0.949292158061783,0.26822667638194
"ENST00000417710.5","ENSG00000127483","HP1BP3",0.000111914374350654,0.0261724718708159,14.9242625632301,4.16477008249959,1,4.79987496130887,0.212084772741955,0.0416120213434772,0.0433832864626369,0.0396032300099912,0.0433832864626369,0.288581818556869,0.0755559272588087
"ENST00000418100.6","ENSG00000196081","ZNF724",0.000304322904548026,0.046448586870486,13.0435978868883,3.49103803044362,1,5.70283288277541,0.577932004908267,0.00479989790220636,0.0664457761884799,0.0334796305140572,0.0664457761884799,0.228818546576417,0.0640640844617159
"ENST00000420358.2","ENSG00000198554","WDHD1",2.28611338913438e-06,0.00368054904104786,22.3382177378626,3.82049440077319,1,5.84481512274703,0.114943616480083,0.00569128290052584,0.0722779905846412,0.0328754242370938,0.0722779905846412,0.300450285458004,0.061681656370683
"ENST00000420696.7","ENSG00000185630","PBX1",7.75111861324479e-05,0.0215605625644108,15.6180491545322,2.99538332259162,1,7.56918350907922,0.327875842103868,0.00202143773610572,0.0591088341535191,0.0317582738520978,0.0591088341535191,0.229170380800811,0.0579936936545148
"ENST00000422318.7","ENSG00000168268","NT5DC2",2.39674555722757e-05,0.0120987886627854,17.8447902002583,4.28384354976043,1,6.73754311227466,0.248957743772626,0.00192058132707524,0.0855047972394642,0.0309190603075529,0.0855047972394642,0.290017979152199,0.0679887240576459
